vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
A4gZgqEKshw,0.77,0.7576,0.71095
A4gZgqEKshw,0.78,0.697,0.70895
A4gZgqEKshw,0.79,0.6515,0.7056
A4gZgqEKshw,0.8,0.7273,0.6999
A4gZgqEKshw,0.81,0.7727,0.6913
A4gZgqEKshw,0.82,0.7424,0.6793
A4gZgqEKshw,0.83,0.7576,0.6639
A4gZgqEKshw,0.84,0.8485,0.6457
A4gZgqEKshw,0.85,0.8182,0.6258
A4gZgqEKshw,0.86,0.7576,0.6057
A4gZgqEKshw,0.87,0.7727,0.58705
A4gZgqEKshw,0.88,0.697,0.57075
A4gZgqEKshw,0.89,0.697,0.557
A4gZgqEKshw,0.9,0.6364,0.5457
A4gZgqEKshw,0.91,0.6667,0.53635
A4gZgqEKshw,0.92,0.6818,0.52855
A4gZgqEKshw,0.93,0.5909,0.52195
A4gZgqEKshw,0.94,0.5152,0.51405
A4gZgqEKshw,0.95,0.5,0.50115
A4gZgqEKshw,0.96,0.4242,0.4809
A4gZgqEKshw,0.97,0.3939,0.4501
A4gZgqEKshw,0.98,0.3788,0.40475
A4gZgqEKshw,0.99,0.2879,0.3488
A4gZgqEKshw,1,0.2273,0.30195
BYRBjDIZSZo,0.01,0.9583,0.722
BYRBjDIZSZo,0.02,0.8611,0.80725
BYRBjDIZSZo,0.03,0.8056,0.8605
BYRBjDIZSZo,0.04,0.7639,0.87835
BYRBjDIZSZo,0.05,0.7639,0.89085
BYRBjDIZSZo,0.06,0.7778,0.90275
BYRBjDIZSZo,0.07,0.8056,0.9095
BYRBjDIZSZo,0.08,0.7917,0.90885
BYRBjDIZSZo,0.09,0.7639,0.9022
BYRBjDIZSZo,0.1,0.7917,0.89235
BYRBjDIZSZo,0.11,0.7778,0.8813
BYRBjDIZSZo,0.12,0.7361,0.87065
BYRBjDIZSZo,0.13,0.75,0.8616
BYRBjDIZSZo,0.14,0.7639,0.8555
BYRBjDIZSZo,0.15,0.7639,0.85315
BYRBjDIZSZo,0.16,0.7361,0.85545
BYRBjDIZSZo,0.17,0.7361,0.86375
BYRBjDIZSZo,0.18,0.7083,0.87705
BYRBjDIZSZo,0.19,0.6667,0.89125
BYRBjDIZSZo,0.2,0.7222,0.90185
BYRBjDIZSZo,0.21,0.7083,0.90675
BYRBjDIZSZo,0.22,0.6944,0.9076
BYRBjDIZSZo,0.23,0.6806,0.90655
BYRBjDIZSZo,0.24,0.6944,0.90425
BYRBjDIZSZo,0.25,0.7083,0.90195
BYRBjDIZSZo,0.26,0.6944,0.90155
BYRBjDIZSZo,0.27,0.7222,0.90525
BYRBjDIZSZo,0.28,0.6944,0.91475
BYRBjDIZSZo,0.29,0.6944,0.929
BYRBjDIZSZo,0.3,0.7222,0.94215
BYRBjDIZSZo,0.31,0.7778,0.9487
BYRBjDIZSZo,0.32,0.8611,0.9503
BYRBjDIZSZo,0.33,0.9306,0.9505
BYRBjDIZSZo,0.34,1.0694,0.9505
BYRBjDIZSZo,0.35,1.1389,0.95055
BYRBjDIZSZo,0.36,1.1528,0.95055
BYRBjDIZSZo,0.37,1.2778,0.9506
BYRBjDIZSZo,0.38,1.3194,0.9506
BYRBjDIZSZo,0.39,1.3333,0.95055
BYRBjDIZSZo,0.4,1.2083,0.9505
BYRBjDIZSZo,0.41,1.1111,0.9504
BYRBjDIZSZo,0.42,1.0694,0.95035
BYRBjDIZSZo,0.43,0.9861,0.95025
BYRBjDIZSZo,0.44,1.0139,0.95015
BYRBjDIZSZo,0.45,0.9583,0.9501
BYRBjDIZSZo,0.46,0.9167,0.9501
BYRBjDIZSZo,0.47,0.9306,0.95005
BYRBjDIZSZo,0.48,0.875,0.95005
BYRBjDIZSZo,0.49,0.8472,0.9499
BYRBjDIZSZo,0.5,0.7917,0.9493
BYRBjDIZSZo,0.51,0.8889,0.94795
BYRBjDIZSZo,0.52,0.9444,0.94635
BYRBjDIZSZo,0.53,0.875,0.945
BYRBjDIZSZo,0.54,0.875,0.94395
BYRBjDIZSZo,0.55,0.9028,0.9431
BYRBjDIZSZo,0.56,0.9306,0.9423
BYRBjDIZSZo,0.57,0.9167,0.9414
BYRBjDIZSZo,0.58,0.8194,0.94015
BYRBjDIZSZo,0.59,0.8333,0.9385
BYRBjDIZSZo,0.6,0.8194,0.93655
BYRBjDIZSZo,0.61,0.8194,0.93455
BYRBjDIZSZo,0.62,0.8194,0.9322
BYRBjDIZSZo,0.63,0.9444,0.92925
BYRBjDIZSZo,0.64,0.9306,0.92545
BYRBjDIZSZo,0.65,0.9583,0.9205
BYRBjDIZSZo,0.66,0.8889,0.9146
BYRBjDIZSZo,0.67,0.9306,0.9078
BYRBjDIZSZo,0.68,0.9583,0.8998
BYRBjDIZSZo,0.69,0.9444,0.8903
BYRBjDIZSZo,0.7,0.9722,0.87925
BYRBjDIZSZo,0.71,0.9167,0.86675
BYRBjDIZSZo,0.72,1,0.8531
BYRBjDIZSZo,0.73,1.0556,0.8387
BYRBjDIZSZo,0.74,1.0556,0.8237
BYRBjDIZSZo,0.75,1,0.80805
BYRBjDIZSZo,0.76,0.9583,0.7918
BYRBjDIZSZo,0.77,0.9167,0.7748
BYRBjDIZSZo,0.78,0.9028,0.7565
BYRBjDIZSZo,0.79,0.875,0.7365
BYRBjDIZSZo,0.8,0.7639,0.71365
BYRBjDIZSZo,0.81,0.6944,0.6873
BYRBjDIZSZo,0.82,0.7778,0.6602
BYRBjDIZSZo,0.83,0.7083,0.6368
BYRBjDIZSZo,0.84,0.7639,0.6179
BYRBjDIZSZo,0.85,0.7778,0.60085
BYRBjDIZSZo,0.86,0.7639,0.5837
BYRBjDIZSZo,0.87,0.75,0.5676
BYRBjDIZSZo,0.88,0.7778,0.5539
BYRBjDIZSZo,0.89,0.8056,0.54275
BYRBjDIZSZo,0.9,0.8194,0.5337
BYRBjDIZSZo,0.91,0.7778,0.52615
BYRBjDIZSZo,0.92,0.6389,0.5191
BYRBjDIZSZo,0.93,0.625,0.5111
BYRBjDIZSZo,0.94,0.5556,0.5028
BYRBjDIZSZo,0.95,0.5417,0.49425
BYRBjDIZSZo,0.96,0.4722,0.4826
BYRBjDIZSZo,0.97,0.4167,0.46495
BYRBjDIZSZo,0.98,0.3611,0.44245
BYRBjDIZSZo,0.99,0.2778,0.4217
BYRBjDIZSZo,1,0.2639,0.4091
oKlJDBsc_A0,0.01,1.0128,0.7472
oKlJDBsc_A0,0.02,0.8718,0.83505
oKlJDBsc_A0,0.03,0.8205,0.893
oKlJDBsc_A0,0.04,0.8077,0.9104
oKlJDBsc_A0,0.05,0.8205,0.91385
oKlJDBsc_A0,0.06,0.7692,0.91405
oKlJDBsc_A0,0.07,0.7308,0.91335
oKlJDBsc_A0,0.08,0.7308,0.9117
oKlJDBsc_A0,0.09,0.7179,0.9087
oKlJDBsc_A0,0.1,0.7051,0.90435
oKlJDBsc_A0,0.11,0.6667,0.89895
oKlJDBsc_A0,0.12,0.6667,0.8937
oKlJDBsc_A0,0.13,0.6282,0.8917
oKlJDBsc_A0,0.14,0.6282,0.89415
oKlJDBsc_A0,0.15,0.6282,0.8986
oKlJDBsc_A0,0.16,0.641,0.90185
oKlJDBsc_A0,0.17,0.641,0.904
oKlJDBsc_A0,0.18,0.6026,0.90795
oKlJDBsc_A0,0.19,0.6282,0.9151
oKlJDBsc_A0,0.2,0.6154,0.92245
oKlJDBsc_A0,0.21,0.6026,0.92575
oKlJDBsc_A0,0.22,0.6282,0.9248
oKlJDBsc_A0,0.23,0.641,0.9231
oKlJDBsc_A0,0.24,0.6795,0.9244
oKlJDBsc_A0,0.25,0.6538,0.92955
oKlJDBsc_A0,0.26,0.6795,0.9367
oKlJDBsc_A0,0.27,0.6667,0.9433
oKlJDBsc_A0,0.28,0.7051,0.9466
oKlJDBsc_A0,0.29,0.7564,0.9453
oKlJDBsc_A0,0.3,0.7436,0.9415
oKlJDBsc_A0,0.31,0.6795,0.93985
oKlJDBsc_A0,0.32,0.6923,0.9428
oKlJDBsc_A0,0.33,0.6795,0.9475
oKlJDBsc_A0,0.34,0.7564,0.9499
oKlJDBsc_A0,0.35,0.9487,0.95035
oKlJDBsc_A0,0.36,1.0256,0.9503
oKlJDBsc_A0,0.37,1.0513,0.95025
oKlJDBsc_A0,0.38,0.8846,0.9502
oKlJDBsc_A0,0.39,0.8974,0.95015
oKlJDBsc_A0,0.4,0.8333,0.9501
oKlJDBsc_A0,0.41,0.8205,0.95
oKlJDBsc_A0,0.42,0.8077,0.94935
oKlJDBsc_A0,0.43,0.7821,0.946
oKlJDBsc_A0,0.44,0.7692,0.93725
oKlJDBsc_A0,0.45,0.7692,0.9231
oKlJDBsc_A0,0.46,0.7436,0.9053
oKlJDBsc_A0,0.47,0.6795,0.8857
oKlJDBsc_A0,0.48,0.6923,0.8687
oKlJDBsc_A0,0.49,0.6795,0.86095
oKlJDBsc_A0,0.5,0.6795,0.86625
oKlJDBsc_A0,0.51,0.7179,0.8811
oKlJDBsc_A0,0.52,0.7692,0.89545
oKlJDBsc_A0,0.53,0.8462,0.90115
oKlJDBsc_A0,0.54,0.7949,0.89835
oKlJDBsc_A0,0.55,0.8974,0.8916
oKlJDBsc_A0,0.56,1.0897,0.8839
oKlJDBsc_A0,0.57,1.2179,0.8762
oKlJDBsc_A0,0.58,1.1026,0.8687
oKlJDBsc_A0,0.59,0.8846,0.8619
oKlJDBsc_A0,0.6,0.8077,0.8562
oKlJDBsc_A0,0.61,0.9103,0.85175
oKlJDBsc_A0,0.62,0.7821,0.84845
oKlJDBsc_A0,0.63,0.8077,0.8461
oKlJDBsc_A0,0.64,0.7436,0.84445
oKlJDBsc_A0,0.65,0.7949,0.8433
oKlJDBsc_A0,0.66,0.8462,0.8425
oKlJDBsc_A0,0.67,0.8205,0.8419
oKlJDBsc_A0,0.68,0.7949,0.84135
oKlJDBsc_A0,0.69,0.7692,0.8408
oKlJDBsc_A0,0.7,0.7436,0.8403
oKlJDBsc_A0,0.71,0.7692,0.83995
oKlJDBsc_A0,0.72,0.7436,0.8399
oKlJDBsc_A0,0.73,0.7179,0.84055
oKlJDBsc_A0,0.74,0.7308,0.84195
oKlJDBsc_A0,0.75,0.7179,0.8442
oKlJDBsc_A0,0.76,0.7051,0.84725
oKlJDBsc_A0,0.77,0.7564,0.8507
oKlJDBsc_A0,0.78,0.8333,0.85425
oKlJDBsc_A0,0.79,1,0.85745
oKlJDBsc_A0,0.8,1.0256,0.8596
oKlJDBsc_A0,0.81,0.8462,0.86005
oKlJDBsc_A0,0.82,0.7308,0.85815
oKlJDBsc_A0,0.83,0.7051,0.8531
oKlJDBsc_A0,0.84,0.7308,0.84425
oKlJDBsc_A0,0.85,0.7821,0.8313
oKlJDBsc_A0,0.86,0.8462,0.8137
oKlJDBsc_A0,0.87,0.8718,0.7915
oKlJDBsc_A0,0.88,0.8846,0.7654
oKlJDBsc_A0,0.89,0.9231,0.7371
oKlJDBsc_A0,0.9,0.8718,0.70885
oKlJDBsc_A0,0.91,0.8718,0.68245
oKlJDBsc_A0,0.92,0.8846,0.6588
oKlJDBsc_A0,0.93,0.859,0.63815
oKlJDBsc_A0,0.94,0.8846,0.62015
oKlJDBsc_A0,0.95,0.859,0.60475
oKlJDBsc_A0,0.96,0.8846,0.59185
oKlJDBsc_A0,0.97,0.9872,0.5811
oKlJDBsc_A0,0.98,0.9615,0.57205
oKlJDBsc_A0,0.99,0.7308,0.56485
oKlJDBsc_A0,1,0.3333,0.56005
FRgbKVwKp3M,0.01,0.9342,0.52505
FRgbKVwKp3M,0.02,0.6842,0.64715
FRgbKVwKp3M,0.03,0.6579,0.74105
FRgbKVwKp3M,0.04,0.6579,0.77185
FRgbKVwKp3M,0.05,0.6184,0.76715
FRgbKVwKp3M,0.06,0.6053,0.76865000000000006
FRgbKVwKp3M,0.07,0.5658,0.80585
FRgbKVwKp3M,0.08,0.6316,0.867
FRgbKVwKp3M,0.09,0.6053,0.9176
FRgbKVwKp3M,0.1,0.6447,0.9421
FRgbKVwKp3M,0.11,0.7105,0.949
FRgbKVwKp3M,0.12,0.7632,0.95
FRgbKVwKp3M,0.13,0.6974,0.9501
FRgbKVwKp3M,0.14,0.7105,0.9501
FRgbKVwKp3M,0.15,0.6711,0.95005
FRgbKVwKp3M,0.16,0.6711,0.94985
FRgbKVwKp3M,0.17,0.7763,0.9488
FRgbKVwKp3M,0.18,0.7105,0.94625
FRgbKVwKp3M,0.19,0.6447,0.94265
FRgbKVwKp3M,0.2,0.6842,0.93805
FRgbKVwKp3M,0.21,0.6316,0.9306
FRgbKVwKp3M,0.22,0.6579,0.9185
FRgbKVwKp3M,0.23,0.5658,0.9041
FRgbKVwKp3M,0.24,0.5658,0.89335
FRgbKVwKp3M,0.25,0.5921,0.8916
FRgbKVwKp3M,0.26,0.5526,0.8987
FRgbKVwKp3M,0.27,0.5789,0.9102
FRgbKVwKp3M,0.28,0.6184,0.9215
FRgbKVwKp3M,0.29,0.6316,0.92935
FRgbKVwKp3M,0.3,0.6316,0.9329
FRgbKVwKp3M,0.31,0.6579,0.934
FRgbKVwKp3M,0.32,0.6447,0.93435
FRgbKVwKp3M,0.33,0.7105,0.9344
FRgbKVwKp3M,0.34,0.7368,0.9341
FRgbKVwKp3M,0.35,0.7632,0.93345
FRgbKVwKp3M,0.36,0.6316,0.93215
FRgbKVwKp3M,0.37,0.6184,0.92925
FRgbKVwKp3M,0.38,0.6316,0.92285
FRgbKVwKp3M,0.39,0.5526,0.9136
FRgbKVwKp3M,0.4,0.6053,0.9054
FRgbKVwKp3M,0.41,0.6184,0.90065
FRgbKVwKp3M,0.42,0.5789,0.89905
FRgbKVwKp3M,0.43,0.6184,0.8984
FRgbKVwKp3M,0.44,0.6184,0.89655
FRgbKVwKp3M,0.45,0.6053,0.8939
FRgbKVwKp3M,0.46,0.6316,0.8928
FRgbKVwKp3M,0.47,0.6579,0.8933
FRgbKVwKp3M,0.48,0.6447,0.8925
FRgbKVwKp3M,0.49,0.7105,0.8898
FRgbKVwKp3M,0.5,0.6579,0.88685
FRgbKVwKp3M,0.51,0.5921,0.8842
FRgbKVwKp3M,0.52,0.5789,0.88255
FRgbKVwKp3M,0.53,0.6316,0.88455
FRgbKVwKp3M,0.54,0.5921,0.891
FRgbKVwKp3M,0.55,0.6053,0.89905
FRgbKVwKp3M,0.56,0.6053,0.9066
FRgbKVwKp3M,0.57,0.5921,0.9137
FRgbKVwKp3M,0.58,0.6579,0.91955
FRgbKVwKp3M,0.59,0.6447,0.92035
FRgbKVwKp3M,0.6,0.6316,0.91065
FRgbKVwKp3M,0.61,0.5263,0.88565
FRgbKVwKp3M,0.62,0.5658,0.84845
FRgbKVwKp3M,0.63,0.5526,0.8246
FRgbKVwKp3M,0.64,0.5263,0.8426
FRgbKVwKp3M,0.65,0.5658,0.8885
FRgbKVwKp3M,0.66,0.6316,0.92405
FRgbKVwKp3M,0.67,0.6579,0.9367
FRgbKVwKp3M,0.68,0.8421,0.9381
FRgbKVwKp3M,0.69,1,0.9371
FRgbKVwKp3M,0.7,0.7763,0.93565
FRgbKVwKp3M,0.71,0.7368,0.9341
FRgbKVwKp3M,0.72,0.75,0.93245
FRgbKVwKp3M,0.73,0.7105,0.9308
FRgbKVwKp3M,0.74,0.6053,0.92915
FRgbKVwKp3M,0.75,0.6053,0.9275
FRgbKVwKp3M,0.76,0.6447,0.92535
FRgbKVwKp3M,0.77,0.7237,0.92225
FRgbKVwKp3M,0.78,0.8421,0.918
FRgbKVwKp3M,0.79,0.8816,0.9127
FRgbKVwKp3M,0.8,0.6974,0.90595
FRgbKVwKp3M,0.81,0.7237,0.897
FRgbKVwKp3M,0.82,0.7763,0.885
FRgbKVwKp3M,0.83,0.8026,0.86955
FRgbKVwKp3M,0.84,0.7763,0.85075
FRgbKVwKp3M,0.85,0.6447,0.8292
FRgbKVwKp3M,0.86,0.6579,0.805
FRgbKVwKp3M,0.87,0.6711,0.77705
FRgbKVwKp3M,0.88,0.6579,0.74485
FRgbKVwKp3M,0.89,0.6184,0.71145
FRgbKVwKp3M,0.9,0.6184,0.68025
FRgbKVwKp3M,0.91,0.5921,0.65305
FRgbKVwKp3M,0.92,0.5921,0.6311
FRgbKVwKp3M,0.93,0.6184,0.6129
FRgbKVwKp3M,0.94,0.6053,0.59715
FRgbKVwKp3M,0.95,0.5921,0.58635
FRgbKVwKp3M,0.96,0.5526,0.58405
FRgbKVwKp3M,0.97,0.5658,0.5877
FRgbKVwKp3M,0.98,0.5921,0.5907
FRgbKVwKp3M,0.99,0.5921,0.58915
FRgbKVwKp3M,1,0.3289,0.58515
IYSIzMNvT0k,0.01,0.9322,0.4502
IYSIzMNvT0k,0.02,0.8814,0.5519
IYSIzMNvT0k,0.03,0.8475,0.64115
IYSIzMNvT0k,0.04,0.7797,0.7074
IYSIzMNvT0k,0.05,0.7627,0.7694
IYSIzMNvT0k,0.06,0.8136,0.82685
IYSIzMNvT0k,0.07,0.7966,0.8722
IYSIzMNvT0k,0.08,0.8136,0.902
IYSIzMNvT0k,0.09,0.7966,0.9177
IYSIzMNvT0k,0.1,0.7797,0.92145
IYSIzMNvT0k,0.11,0.8136,0.91555
IYSIzMNvT0k,0.12,0.7627,0.902
IYSIzMNvT0k,0.13,0.8136,0.88265
IYSIzMNvT0k,0.14,0.7797,0.86175
IYSIzMNvT0k,0.15,0.7627,0.84505
IYSIzMNvT0k,0.16,0.7627,0.83535
IYSIzMNvT0k,0.17,0.7288,0.83085
IYSIzMNvT0k,0.18,0.7458,0.8283
IYSIzMNvT0k,0.19,0.7627,0.82675
IYSIzMNvT0k,0.2,0.7797,0.8269
IYSIzMNvT0k,0.21,0.7458,0.829
IYSIzMNvT0k,0.22,0.7288,0.83105
IYSIzMNvT0k,0.23,0.7458,0.8312
IYSIzMNvT0k,0.24,0.7119,0.82915
IYSIzMNvT0k,0.25,0.7119,0.8258
IYSIzMNvT0k,0.26,0.7288,0.82235
IYSIzMNvT0k,0.27,0.7119,0.8203
IYSIzMNvT0k,0.28,0.7119,0.82105
IYSIzMNvT0k,0.29,0.678,0.82425
IYSIzMNvT0k,0.3,0.6949,0.8276
IYSIzMNvT0k,0.31,0.7119,0.82905
IYSIzMNvT0k,0.32,0.7288,0.82925
IYSIzMNvT0k,0.33,0.6949,0.83245
IYSIzMNvT0k,0.34,0.661,0.84345
IYSIzMNvT0k,0.35,0.678,0.86345
IYSIzMNvT0k,0.36,0.6949,0.8883
IYSIzMNvT0k,0.37,0.661,0.9117
IYSIzMNvT0k,0.38,0.7966,0.92925
IYSIzMNvT0k,0.39,0.7627,0.9404
IYSIzMNvT0k,0.4,0.7458,0.9466
IYSIzMNvT0k,0.41,0.7627,0.94935
IYSIzMNvT0k,0.42,0.7627,0.95005
IYSIzMNvT0k,0.43,0.8136,0.94965
IYSIzMNvT0k,0.44,0.8475,0.9478
IYSIzMNvT0k,0.45,0.8644,0.94435
IYSIzMNvT0k,0.46,0.8305,0.93995
IYSIzMNvT0k,0.47,0.7966,0.93555
IYSIzMNvT0k,0.48,0.7627,0.93215
IYSIzMNvT0k,0.49,0.8136,0.93025
IYSIzMNvT0k,0.5,0.7627,0.9298
IYSIzMNvT0k,0.51,0.7966,0.93035
IYSIzMNvT0k,0.52,0.7966,0.93125
IYSIzMNvT0k,0.53,0.7458,0.9312
IYSIzMNvT0k,0.54,0.8136,0.92875
IYSIzMNvT0k,0.55,0.7458,0.92305
IYSIzMNvT0k,0.56,0.7627,0.9155
IYSIzMNvT0k,0.57,0.7458,0.9101
IYSIzMNvT0k,0.58,0.7966,0.909
IYSIzMNvT0k,0.59,0.8136,0.91055
IYSIzMNvT0k,0.6,0.7627,0.911
IYSIzMNvT0k,0.61,0.8305,0.90745
IYSIzMNvT0k,0.62,0.8475,0.89975
IYSIzMNvT0k,0.63,0.8475,0.88755
IYSIzMNvT0k,0.64,0.8644,0.87045
IYSIzMNvT0k,0.65,0.7966,0.84905
IYSIzMNvT0k,0.66,0.7966,0.8253
IYSIzMNvT0k,0.67,0.7458,0.8021
IYSIzMNvT0k,0.68,0.7797,0.781
IYSIzMNvT0k,0.69,0.7458,0.762
IYSIzMNvT0k,0.7,0.7119,0.74485
IYSIzMNvT0k,0.71,0.7458,0.7303
IYSIzMNvT0k,0.72,0.7119,0.72015
IYSIzMNvT0k,0.73,0.7119,0.71595
IYSIzMNvT0k,0.74,0.6441,0.7178
IYSIzMNvT0k,0.75,0.6441,0.72365
IYSIzMNvT0k,0.76,0.7119,0.7294
IYSIzMNvT0k,0.77,0.678,0.731
IYSIzMNvT0k,0.78,0.661,0.72775
IYSIzMNvT0k,0.79,0.661,0.72155
IYSIzMNvT0k,0.8,0.7119,0.7133
IYSIzMNvT0k,0.81,0.678,0.7017
IYSIzMNvT0k,0.82,0.6441,0.6855
IYSIzMNvT0k,0.83,0.6949,0.6664
IYSIzMNvT0k,0.84,0.6441,0.64965
IYSIzMNvT0k,0.85,0.6441,0.64015
IYSIzMNvT0k,0.86,0.661,0.63665
IYSIzMNvT0k,0.87,0.6271,0.63165
IYSIzMNvT0k,0.88,0.7288,0.62025
IYSIzMNvT0k,0.89,0.661,0.60335
IYSIzMNvT0k,0.9,0.7627,0.5839
IYSIzMNvT0k,0.91,0.8475,0.56485
IYSIzMNvT0k,0.92,0.7288,0.5484
IYSIzMNvT0k,0.93,0.7797,0.53515
IYSIzMNvT0k,0.94,0.7966,0.52475
IYSIzMNvT0k,0.95,0.7627,0.5167
IYSIzMNvT0k,0.96,0.661,0.5093
IYSIzMNvT0k,0.97,0.5932,0.4995
IYSIzMNvT0k,0.98,0.5254,0.48375
IYSIzMNvT0k,0.99,0.3729,0.4611
IYSIzMNvT0k,1,0.2203,0.43875
hcUC4IFisL4,0.01,0.9367,0.69955
hcUC4IFisL4,0.02,0.7468,0.7878
hcUC4IFisL4,0.03,0.7089,0.8504
hcUC4IFisL4,0.04,0.7089,0.8777
hcUC4IFisL4,0.05,0.7089,0.89505
hcUC4IFisL4,0.06,0.7215,0.90905
hcUC4IFisL4,0.07,0.7215,0.91815
hcUC4IFisL4,0.08,0.7089,0.9233
hcUC4IFisL4,0.09,0.6962,0.92675
hcUC4IFisL4,0.1,0.7595,0.9298
hcUC4IFisL4,0.11,0.7215,0.93265
hcUC4IFisL4,0.12,0.7215,0.93505
hcUC4IFisL4,0.13,0.7089,0.93695
hcUC4IFisL4,0.14,0.7468,0.9382
hcUC4IFisL4,0.15,0.7722,0.93855
hcUC4IFisL4,0.16,0.7975,0.93815
hcUC4IFisL4,0.17,0.7975,0.9371
hcUC4IFisL4,0.18,0.7342,0.9348
hcUC4IFisL4,0.19,0.6582,0.92885
hcUC4IFisL4,0.2,0.6709,0.9152
hcUC4IFisL4,0.21,0.6076,0.8943
hcUC4IFisL4,0.22,0.5696,0.872
hcUC4IFisL4,0.23,0.5443,0.8542
hcUC4IFisL4,0.24,0.5443,0.8447
hcUC4IFisL4,0.25,0.557,0.84485
hcUC4IFisL4,0.26,0.557,0.85015
hcUC4IFisL4,0.27,0.5823,0.85165
hcUC4IFisL4,0.28,0.557,0.84455
hcUC4IFisL4,0.29,0.5949,0.83565
hcUC4IFisL4,0.3,0.5443,0.83705
hcUC4IFisL4,0.31,0.5443,0.85165
hcUC4IFisL4,0.32,0.557,0.872
hcUC4IFisL4,0.33,0.5316,0.89145
hcUC4IFisL4,0.34,0.5823,0.9085
hcUC4IFisL4,0.35,0.6076,0.92185
hcUC4IFisL4,0.36,0.6709,0.9301
hcUC4IFisL4,0.37,0.6835,0.93455
hcUC4IFisL4,0.38,0.6582,0.9389
hcUC4IFisL4,0.39,0.5949,0.9445
hcUC4IFisL4,0.4,0.6962,0.9488
hcUC4IFisL4,0.41,0.7468,0.9504
hcUC4IFisL4,0.42,0.8734,0.95065
hcUC4IFisL4,0.43,0.8481,0.95055
hcUC4IFisL4,0.44,0.7468,0.9505
hcUC4IFisL4,0.45,0.7595,0.9504
hcUC4IFisL4,0.46,0.8481,0.95025
hcUC4IFisL4,0.47,0.8608,0.9497
hcUC4IFisL4,0.48,0.9114,0.94715
hcUC4IFisL4,0.49,0.9494,0.94025
hcUC4IFisL4,0.5,1.1139,0.92815
hcUC4IFisL4,0.51,1.0127,0.9111
hcUC4IFisL4,0.52,0.962,0.8896
hcUC4IFisL4,0.53,0.9114,0.8649
hcUC4IFisL4,0.54,0.8987,0.839
hcUC4IFisL4,0.55,0.9241,0.8141
hcUC4IFisL4,0.56,0.8608,0.79165
hcUC4IFisL4,0.57,0.8354,0.77235
hcUC4IFisL4,0.58,0.8228,0.7564
hcUC4IFisL4,0.59,0.6835,0.74285
hcUC4IFisL4,0.6,0.6582,0.72785
hcUC4IFisL4,0.61,0.6329,0.7081
hcUC4IFisL4,0.62,0.6203,0.6888
hcUC4IFisL4,0.63,0.5949,0.67665
hcUC4IFisL4,0.64,0.6329,0.67145
hcUC4IFisL4,0.65,0.6456,0.67155
hcUC4IFisL4,0.66,0.5823,0.68085
hcUC4IFisL4,0.67,0.5316,0.7045
hcUC4IFisL4,0.68,0.5949,0.7389
hcUC4IFisL4,0.69,0.5696,0.7746
hcUC4IFisL4,0.7,0.5316,0.8062
hcUC4IFisL4,0.71,0.6076,0.8332
hcUC4IFisL4,0.72,0.5949,0.8564
hcUC4IFisL4,0.73,0.6076,0.8762
hcUC4IFisL4,0.74,0.6076,0.89255
hcUC4IFisL4,0.75,0.6329,0.90545
hcUC4IFisL4,0.76,0.6076,0.9143
hcUC4IFisL4,0.77,0.6962,0.9189
hcUC4IFisL4,0.78,0.6456,0.92
hcUC4IFisL4,0.79,0.6076,0.91835
hcUC4IFisL4,0.8,0.6709,0.9143
hcUC4IFisL4,0.81,0.6835,0.908
hcUC4IFisL4,0.82,0.6456,0.8985
hcUC4IFisL4,0.83,0.6709,0.88365
hcUC4IFisL4,0.84,0.6076,0.8623
hcUC4IFisL4,0.85,0.6203,0.8363
hcUC4IFisL4,0.86,0.5696,0.80795
hcUC4IFisL4,0.87,0.6076,0.7781
hcUC4IFisL4,0.88,0.5949,0.7473
hcUC4IFisL4,0.89,0.5696,0.71625
hcUC4IFisL4,0.9,0.6203,0.68625
hcUC4IFisL4,0.91,0.6076,0.65945
hcUC4IFisL4,0.92,0.5696,0.6384
hcUC4IFisL4,0.93,0.5949,0.6225
hcUC4IFisL4,0.94,0.6329,0.60765
hcUC4IFisL4,0.95,0.6835,0.59275
hcUC4IFisL4,0.96,0.7342,0.5794
hcUC4IFisL4,0.97,0.6962,0.5682
hcUC4IFisL4,0.98,0.557,0.5578
hcUC4IFisL4,0.99,0.443,0.54575
hcUC4IFisL4,1,0.2785,0.5334
o7p5-2gqPc4,0.01,0.9211,0.50475
o7p5-2gqPc4,0.02,0.7368,0.60065
o7p5-2gqPc4,0.03,0.6974,0.68805
o7p5-2gqPc4,0.04,0.6711,0.74285
o7p5-2gqPc4,0.05,0.6447,0.7703
o7p5-2gqPc4,0.06,0.6711,0.7698
o7p5-2gqPc4,0.07,0.6711,0.73935
o7p5-2gqPc4,0.08,0.6316,0.68755
o7p5-2gqPc4,0.09,0.6316,0.63995
o7p5-2gqPc4,0.1,0.5658,0.62055
o7p5-2gqPc4,0.11,0.5921,0.6351
o7p5-2gqPc4,0.12,0.5526,0.6758
o7p5-2gqPc4,0.13,0.5789,0.72395
o7p5-2gqPc4,0.14,0.6053,0.75435
o7p5-2gqPc4,0.15,0.5395,0.7528
o7p5-2gqPc4,0.16,0.5526,0.7265
o7p5-2gqPc4,0.17,0.6316,0.69925
o7p5-2gqPc4,0.18,0.5789,0.69725
o7p5-2gqPc4,0.19,0.5526,0.72985
o7p5-2gqPc4,0.2,0.6316,0.78315
o7p5-2gqPc4,0.21,0.6184,0.83605
